Sun Dec 24 12:14:06 2023
Group	Group_day
	diff	lwr	upr	p adj
DEpost-HEpost	30.8618048336746	-107.944087557748	169.667697225097	0.99999831228133
IEmed-HEpost	35.3925197044385	-103.413372686984	174.198412095861	0.999987171846433
ISpost-HEpost	40.4628284081518	-78.0258823903275	158.951539206631	0.999298319048129
HSpost-DEmed	12.0928987452081	-118.584198870451	142.769996360867	0.999999999998878
DGpre-DEmed	13.3271690226705	-158.784732551268	185.439070596609	1
HEmed-DEmed	14.5339611191678	-116.450491913496	145.518414151832	0.999999999974093
IGpre-DEmed	14.907537273995	-163.594183474598	193.409258022588	1
ISmed-DEmed	15.7399022955066	-135.592294288573	167.072098879586	0.999999999991136
HGpre-DEmed	23.2893832155548	-109.909048354527	156.487814785637	0.999999958905905
DEpost-DEmed	27.2067536907814	-144.905147883157	199.31865526472	0.999999991732961
IEmed-DEmed	31.7374685615454	-140.374433012393	203.849370135484	0.999999905134256
ISpost-DEmed	36.8077772652587	-119.38122838976	192.996782920277	0.999995966702735
DGpre-HSpost	1.23427027746243	-135.94810553378	138.416646088705	1
HEmed-HSpost	2.44106237395965	-77.267309244623	82.1494339925423	1
IGpre-HSpost	2.81463852878687	-142.303802339452	147.933079397026	1
ISmed-HSpost	3.64700355029845	-106.34359283313	113.637599933727	1
HGpre-HSpost	11.1964844703467	-72.1000925454568	94.4930614861502	0.999999999397081
DEpost-HSpost	15.1138549455733	-122.068520865669	152.296230756816	0.999999999976964
IEmed-HSpost	19.6445698163373	-117.537805994905	156.82694562758	0.999999998315657
ISpost-HSpost	24.7148785200505	-91.8677233437068	141.297480383808	0.999999180470184
HEmed-DGpre	1.20679209649722	-136.268395949312	138.681980142307	1
IGpre-DGpre	1.58036825132444	-181.737292387723	184.898028890372	1
ISmed-DGpre	2.41273327283602	-154.571132506189	159.396599051861	1
HGpre-DGpre	9.96221419288429	-129.624040734649	149.548469120418	1
DEpost-DGpre	13.8795846681109	-163.222100968592	190.981270304814	1
IEmed-DGpre	18.4102995388748	-158.691386097828	195.511985175578	0.999999999991214
ISpost-DGpre	23.4806082425881	-138.190372083097	185.151588568273	0.99999999788357
IGpre-HEmed	0.373576154827219	-145.021695346836	145.76884765649	1
ISmed-HEmed	1.2059411763388	-109.149640412433	111.561522765111	1
HGpre-HEmed	8.75542209638706	-75.0225155576483	92.5333597504224	0.999999999990405
DEpost-HEmed	12.6727925716136	-124.802395474196	150.147980617423	0.999999999998967
IEmed-HEmed	17.2035074423776	-120.271680603432	154.678695488187	0.999999999812459
ISpost-HEmed	22.2738161460909	-94.6531959269845	139.200828219166	0.999999842385234
ISmed-IGpre	0.832365021511578	-163.131935244548	164.796665287571	1
HGpre-IGpre	8.38184594155985	-139.011098976119	155.774790859239	1
DEpost-IGpre	12.2992164167864	-171.018444222262	195.616877055834	1
IEmed-IGpre	16.8299312875504	-166.487729351498	200.147591926598	0.999999999999035
ISpost-IGpre	21.9002399912637	-146.557064766587	190.357544749115	0.999999999650077
HGpre-ISmed	7.54948092004827	-105.425072074242	120.524033914339	1
DEpost-ISmed	11.4668513952748	-145.51701438375	168.4507171743	1
IEmed-ISmed	15.9975662660388	-140.986299512986	172.981432045064	0.999999999993737
ISpost-ISmed	21.0678749697521	-118.274986128452	160.410736067956	0.999999995953105
DEpost-HGpre	3.91737047522656	-135.668884452307	143.50362540276	1
IEmed-HGpre	8.44808534599053	-131.138169581543	148.034340273524	1
ISpost-HGpre	13.5183940497038	-105.88353804857	132.920326147977	0.999999999963876
IEmed-DEpost	4.53071487076397	-172.570970765939	181.632400507467	1
ISpost-DEpost	9.60102357447727	-152.069956751208	171.272003900162	1
ISpost-IEmed	5.07030870371329	-156.600671621972	166.741289029398	1
Sun Dec 24 17:10:58 2023
Group	Group_dayE
	diff	lwr	upr	p adj
DSmed-DSpre	14.3748400530357	-93.5555404660373	122.305220572109	0.999999999480961
DSpost-DSpre	54.7142040394513	-67.8674604116356	177.295868490538	0.984413966288971
HSpre-DSpre	59.4336736953128	-37.7176122647069	156.584959655333	0.784838514194692
ISpre-DSpre	80.6413071826033	-44.2444707531185	205.527085118325	0.705067533348924
HSmed-DSpre	86.4565661619256	-13.014669984484	185.927802308335	0.180727277372516
IEpost-DSpre	88.5799975912239	-59.7814852117277	236.941480394175	0.815842225708513
HEpost-DSpre	102.37716127011	0.0799477620859363	204.674374778135	0.0495712366817547
DGpre-DSpre	114.296815138255	-34.0646676646963	262.658297941207	0.379280351626079
DEmed-DSpre	114.784942244558	-27.8617067020852	257.431591191201	0.30038159082747
IGpre-DSpre	116.667943543032	-38.732679350777	272.068566436841	0.428317466260586
HSpost-DSpre	117.16094393838	16.9757399996365	217.346147877124	0.00615015767896521
HEmed-DSpre	118.418402269048	17.8508535875426	218.985950950553	0.00550797408511794
ISmed-DSpre	120.778287332431	-4.10749060329124	245.664065268152	0.071152217018209
IEmed-DSpre	122.567920033714	-25.7935627692371	270.929402836666	0.256160396757155
DEpost-DSpre	123.439355755585	-24.9221270473662	271.800838558537	0.244810093347538
HGpre-DSpre	132.27540480727	28.9697281654729	235.581081449068	0.00124738757893594
ISpost-DSpre	137.880929698433	7.41277186618856	268.349087530676	0.0260305246203432
DSpost-DSmed	40.3393639864155	-71.8573764640843	152.536104436915	0.998661205096621
HSpre-DSmed	45.0588336422771	-38.6084626675924	128.726129952147	0.913055466098996
ISpre-DSmed	66.2664671295676	-48.4431734362035	180.976107695339	0.852809937809723
HSmed-DSmed	72.0817261088899	-14.2685543111108	158.432006528891	0.239624254622035
IEpost-DSmed	74.2051575381882	-65.6982866210192	214.108601697396	0.923124362912765
HEpost-DSmed	88.0023212170747	-1.58877208814354	177.593414522293	0.0606187557919152
DGpre-DSmed	99.9219750852196	-39.9814690739879	239.825419244427	0.524453835417985
DEmed-DSmed	100.410102191522	-33.4178118018776	234.238016184922	0.429501918202896
IGpre-DSmed	102.293103489996	-45.0540977182446	249.640304698237	0.578231526758449
HSpost-DSmed	102.786103885345	15.614324068906	189.957883701783	0.00538659406454223
HEmed-DSmed	104.043562216012	16.4326270770416	191.654497354983	0.00479328030850679
ISmed-DSmed	106.403447279395	-8.30619328637624	221.113087845166	0.105952173821071
IEmed-DSmed	108.193079980679	-31.7103641785287	248.096524139886	0.372139791686602
DEpost-DSmed	109.06451570255	-30.8389284566577	248.967959861757	0.357254765742308
HGpre-DSmed	117.900564754235	27.1596867854956	208.641442722974	0.000935985859668031
ISpost-DSmed	123.506089645397	2.74274952821847	244.269429762575	0.0387648228699189
HSpre-DSpost	4.71946965586153	-97.1506137465312	106.589553058254	1
ISpre-DSpost	25.927103143152	-102.663717133162	154.517923419466	0.99999962007764
HSmed-DSpost	31.7423621224743	-72.3425472026517	135.8272714476	0.999841449268043
IEpost-DSpost	33.8657935517726	-117.627675311461	185.359262415006	0.9999981686417
HEpost-DSpost	47.6629572306591	-59.1259065156664	154.451820976985	0.984421165521548
DGpre-DSpost	59.582611098804	-91.9108577644292	211.076079962037	0.996086765787376
DEmed-DSpost	60.0707382051064	-85.8306256830756	205.972102093288	0.993426980720053
IGpre-DSpost	61.9537395035808	-96.439742447252	220.347221454414	0.996328785792769
HSpost-DSpost	62.446739898929	-42.3207007349464	167.214180532804	0.817869701268281
HEmed-DSpost	63.7041982295965	-41.4289239371681	168.837320396361	0.797404532878739
ISmed-DSpost	66.0640832929793	-62.5267369833349	194.654903569293	0.94115944827121
IEmed-DSpost	67.8537159942632	-83.63975286897	219.347184857496	0.983850753135756
DEpost-DSpost	68.7251517161342	-82.7683171470991	220.218620579367	0.981616905336982
HGpre-DSpost	77.5612007678192	-30.1940977336678	185.316499269306	0.509534712476453
ISpost-DSpost	83.1667256589812	-50.8522347043354	217.185686022298	0.765195324681101
ISpre-HSpre	21.2076334872905	-83.4236570687474	125.838924043328	0.999999587989638
HSmed-HSpre	27.0228924666128	-45.4048387784454	99.450623711671	0.997898289596759
IEpost-HSpre	29.1463238959111	-102.620056536664	160.912704328486	0.99999843833776
HEpost-HSpre	42.9434875747976	-33.3190151661822	119.205990315777	0.877568113616208
DGpre-HSpre	54.8631414429425	-76.9032389896326	186.629521875518	0.992559317998139
DEmed-HSpre	55.3512685492449	-69.945642380428	180.648179478918	0.985990142170498
IGpre-HSpre	57.2342698477192	-82.4102897620109	196.878829457449	0.993750834717449
HSpost-HSpre	57.7272702430674	-15.6779374813119	131.132477967447	0.341228007905168
HEmed-HSpre	58.984728573735	-14.941459483127	132.910916630597	0.315245492964504
ISmed-HSpre	61.3446136371177	-43.2866769189201	165.975904193156	0.836948576539692
IEmed-HSpre	63.1342463384017	-68.6321340941734	194.900626770977	0.968645030131688
DEpost-HSpre	64.0056820602726	-67.7606983723024	195.772062492848	0.964348886551748
HGpre-HSpre	72.8417311119576	-4.76826991388465	150.4517321378	0.0951397597477105
ISpost-HSpre	78.4472560031197	-32.7875840468886	189.682096053128	0.548600689097622
HSmed-ISpre	5.81525897932232	-100.973604767003	112.604122725648	1
IEpost-ISpre	7.93869040862063	-145.425139027224	161.302519844466	1
HEpost-ISpre	21.7358540875071	-87.6901688286294	131.161877003644	0.999999698295352
DGpre-ISpre	33.655507955652	-119.708321480193	187.019337391497	0.999998614812131
DEmed-ISpre	34.1436350619544	-113.698852252901	181.98612237681	0.999997015321866
IGpre-ISpre	36.0266363604288	-124.156659259059	196.209931979917	0.999997993271644
HSpost-ISpre	36.519636755777	-70.934584603759	143.973858115313	0.999339849877069
HEmed-ISpre	37.7770950864445	-70.0336949465731	145.587885119462	0.999028162431417
ISmed-ISpre	40.1369801498273	-90.6521330452201	170.926093344875	0.999827440577067
IEmed-ISpre	41.9266128511112	-111.437216584734	195.290442286956	0.999965152507835
DEpost-ISpre	42.7980485729822	-110.565780862863	196.161878008827	0.999953417016888
HGpre-ISpre	51.6340976246672	-58.7352705268092	162.003465776144	0.975063579428464
ISpost-ISpre	57.2396225158292	-78.8900025033994	193.369247535058	0.991714317474667
IEpost-HSmed	2.12343142929831	-131.362648253609	135.609511112205	1
HEpost-HSmed	15.9205951081848	-63.2761458672316	95.1173360836012	0.999999637104761
DGpre-HSmed	27.8402489763297	-105.645830706577	161.326328659237	0.999999361283854
DEmed-HSmed	28.3283760826321	-98.7757951523342	155.432547317598	0.999998249726461
IGpre-HSmed	30.2113773811064	-111.057010750863	171.479765513076	0.999999063604559
HSpost-HSmed	30.7043777764546	-45.7448143570697	107.153569909979	0.995025466981924
HEmed-HSmed	31.9618361071222	-44.9877300867673	108.911402301012	0.992754816768519
ISmed-HSmed	34.3217211705049	-72.4671425758205	141.11058491683	0.999680371852862
IEmed-HSmed	36.1113538717889	-97.374725811118	169.597433554696	0.999969975877434
DEpost-HSmed	36.9827895936598	-96.503290089247	170.468869276567	0.999957920152194
HGpre-HSmed	45.8188386453448	-34.6762960898706	126.31397338056	0.867526385363294
ISpost-HSmed	51.4243635365069	-61.8423310288426	164.691058101856	0.981469200201653
HEpost-IEpost	13.7971636788865	-121.807875092256	149.402202450028	0.999999999993899
DGpre-IEpost	25.7168175470314	-147.300916307354	198.734551401417	0.999999996925362
DEmed-IEpost	26.2049446533338	-141.938069190011	194.347958496679	0.999999993413743
IGpre-IEpost	28.0879459518081	-151.002422980752	207.178314884368	0.999999992711968
HSpost-IEpost	28.5809463471563	-105.43801401616	162.599906710473	0.999999102650243
HEmed-IEpost	29.8384046778239	-104.466615691571	164.143425047218	0.999998331515086
ISmed-IEpost	32.1982897412066	-121.165539694638	185.562119177052	0.999999293304514
IEmed-IEpost	33.9879224424906	-139.029811411895	207.005656296876	0.999999745910647
DEpost-IEpost	34.8593581643615	-138.158375690024	207.877092018747	0.999999624303655
HGpre-IEpost	43.6954072160465	-92.6719989887949	180.062813420888	0.999692915694167
ISpost-IEpost	49.3009321072086	-108.641927360245	207.243791574663	0.999783169674309
DGpre-HEpost	11.9196538681449	-123.685384902997	147.524692639287	0.999999999999678
DEmed-HEpost	12.4077809744473	-116.919955479645	141.73551742854	0.999999999997782
IGpre-HEpost	14.2907822729217	-128.981512873126	157.56307741897	0.999999999995648
HSpost-HEpost	14.7837826682699	-65.3078651414743	94.875430478014	0.999999903627822
HEmed-HEpost	16.0412409989374	-64.5281626754063	96.610644673281	0.999999687238941
ISmed-HEpost	18.4011260623201	-91.0248968538164	127.827148978457	0.999999977838825
IEmed-HEpost	20.1907587636041	-115.414280007538	155.795797534746	0.999999996838552
DEpost-HEpost	21.0621944854751	-114.542844285667	156.667233256617	0.999999993763263
HGpre-HEpost	29.8982435371601	-54.0640086185084	113.860495692829	0.998811789493737
ISpost-HEpost	35.5037684283221	-80.2526014558952	151.260138312539	0.999828741275545
DEmed-DGpre	0.488127106302386	-167.654886737043	168.631140949647	1
IGpre-DGpre	2.37112840477675	-176.719240527783	181.461497337337	1
HSpost-DGpre	2.86412880012494	-131.154831563192	136.883089163442	1
HEmed-DGpre	4.12158713079248	-130.183433238602	138.426607500187	1
ISmed-DGpre	6.48147219417524	-146.88235724167	159.84530163002	1
IEmed-DGpre	8.27110489545919	-164.746628958927	181.288838749845	1
DEpost-DGpre	9.14254061733016	-163.875193237056	182.160274471716	1
HGpre-DGpre	17.9785896690152	-118.388816535826	154.345995873857	0.999999999560196
ISpost-DGpre	23.5841145601772	-134.358744907277	181.526974027631	0.999999996689352
IGpre-DEmed	1.88300129847437	-172.502482961589	176.268485558537	1
HSpost-DEmed	2.37600169382256	-125.287691708337	130.039695095982	1
HEmed-DEmed	3.63346002449009	-124.330501201473	131.597421250453	1
ISmed-DEmed	5.99334508787285	-141.849142226983	153.835832402729	1
IEmed-DEmed	7.7829777891568	-160.360036054188	175.925991632502	1
DEpost-DEmed	8.65441351102777	-159.488600332317	176.797427354373	1
HGpre-DEmed	17.4904625627128	-112.636423019216	147.617348144642	0.999999999397539
ISpost-DEmed	23.0959874538748	-129.49131127368	175.68328618143	0.999999995880172
HSpost-IGpre	0.49300039534819	-141.279019951255	142.265020741951	1
HEmed-IGpre	1.75045872601572	-140.292008560063	143.792926012095	1
ISmed-IGpre	4.11034378939848	-156.07295183009	164.293639408887	1
IEmed-IGpre	5.89997649068243	-173.190392441878	184.990345423242	1
DEpost-IGpre	6.7714122125534	-172.318956720007	185.861781145113	1
HGpre-IGpre	15.6074612642384	-128.386613236519	159.601535764995	0.999999999982409
ISpost-IGpre	21.2129861554005	-143.359705604348	185.785677915149	0.999999999695702
HEmed-HSpost	1.25745833066753	-76.612844129132	79.1277607904671	1
ISmed-HSpost	3.61734339405029	-103.836877965486	111.071564753586	1
IEmed-HSpost	5.40697609533424	-128.611984267982	139.425936458651	1
DEpost-HSpost	6.27841181720521	-127.740548546111	140.297372180522	1
HGpre-HSpost	15.1144608688902	-66.2613032368519	96.4902249746323	0.99999989378324
ISpost-HSpost	20.7199857600523	-93.1742299206093	134.614201440714	0.99999992325922
ISmed-HEmed	2.35988506338276	-105.450904969635	110.1706750964	1
IEmed-HEmed	4.14951776466671	-130.155502604728	138.454538134061	1
DEpost-HEmed	5.02095348653768	-129.284066882857	139.325973855932	1
HGpre-HEmed	13.8570025382227	-67.989022065008	95.7030271414533	0.999999975317844
ISpost-HEmed	19.4625274293847	-94.7681563866212	133.693211245391	0.999999972715943
IEmed-ISmed	1.78963270128395	-151.574196734561	155.153462137129	1
DEpost-ISmed	2.66106842315492	-150.70276101269	156.024897859	1
HGpre-ISmed	11.4971174748399	-98.8722506766365	121.866485626316	0.999999999990906
ISpost-ISmed	17.102642366002	-119.026982653227	153.232267385231	0.999999999799913
DEpost-IEmed	0.871435721870967	-172.146298132515	173.889169576257	1
HGpre-IEmed	9.70748477355596	-126.659921431285	146.074890978397	1
ISpost-IEmed	15.313009664718	-142.629849802736	173.255869132172	0.999999999997356
HGpre-DEpost	8.83604905168499	-127.531357153156	145.203455256526	1
ISpost-DEpost	14.4415739428471	-143.501285524607	172.384433410301	0.999999999999126
ISpost-HGpre	5.60552489116208	-111.043007477167	122.254057259491	1
Sun Dec 24 17:11:07 2023
Group	Group_dayE
	diff	lwr	upr	p adj
DEmed-ISpre	0.000709857092606736	-0.785199588938787	0.786619303124	1
HEpost-ISpre	0.0360896811391456	-0.545603353206861	0.617782715485152	1
ISmed-ISpre	0.0421096944382264	-0.653146462062655	0.737365850939108	1
HSmed-ISpre	0.100106534795685	-0.467567739856236	0.667780809447607	0.999999952984717
DSpost-ISpre	0.166511321575947	-0.517059025240896	0.850081668392789	0.999993421000874
HSpre-ISpre	0.179859655750261	-0.376345269450444	0.736064580950966	0.999653581901884
HSpost-ISpre	0.182231748693444	-0.388979471546368	0.753442968933256	0.999710152487636
DSmed-ISpre	0.195991134487254	-0.413788853044426	0.805771122018935	0.999680176134031
HEmed-ISpre	0.197168678418743	-0.375938009718949	0.770275366556435	0.999228877592785
IEmed-ISpre	0.1974257907914	-0.6178343176001	1.0126858991829	0.99999396664203
IEpost-ISpre	0.219645616831836	-0.595614491559663	1.03490572522334	0.999971678210622
ISpost-ISpre	0.273986599531641	-0.449658951422054	0.997632150485335	0.997494844762186
DGpre-ISpre	0.278106093797835	-0.537154014593665	1.09336620218933	0.999307830145346
HGpre-ISpre	0.315586204174533	-0.271121518065241	0.902293926414308	0.9138953211806
DEpost-ISpre	0.371143485627994	-0.444116622763505	1.18640359401949	0.980956309494445
DSpre-ISpre	0.414054389543662	-0.249820483892673	1.07792926298	0.758010192018856
IGpre-ISpre	0.503679122813849	-0.347832289164033	1.35519053479173	0.826886371648298
HEpost-DEmed	0.0353798240465388	-0.652107863418232	0.72286751151131	1
ISmed-DEmed	0.0413998373456197	-0.744509608685774	0.827309283377013	1
HSmed-DEmed	0.0993966777030786	-0.576270856155534	0.775064211561691	0.999999997397369
DSpost-DEmed	0.16580146448334	-0.609789247978002	0.941392176944682	0.999999069158632
HSpre-DEmed	0.179149798657654	-0.486910598773776	0.845210196089085	0.999972342513533
HSpost-DEmed	0.181521891600838	-0.497119981802837	0.860163765004512	0.999974450861025
DSmed-DEmed	0.195281277394648	-0.51612870805898	0.906691262848275	0.999963078678255
HEmed-DEmed	0.196458821326136	-0.483779232738136	0.876696875390409	0.999924779411173
IEmed-DEmed	0.196715933698793	-0.697108198076308	1.09054006547389	0.99999855297675
IEpost-DEmed	0.218935759739229	-0.674888372035872	1.11275989151433	0.99999286309484
ISpost-DEmed	0.273276742439034	-0.537855440145328	1.0844089250234	0.999409719208774
DGpre-DEmed	0.277396236705228	-0.616427895069873	1.17122036848033	0.999799306393514
HGpre-DEmed	0.314876347081927	-0.376859502462376	1.00661219662623	0.980976509241551
DEpost-DEmed	0.370433628535388	-0.523390503239714	1.26425776031049	0.992930637122002
DSpre-DEmed	0.413344532451055	-0.3449445824577	1.17163364735981	0.904342573097228
IGpre-DEmed	0.502969265721243	-0.424038942946599	1.42997747438908	0.907769684548171
ISmed-HEpost	0.00602001329908086	-0.575673021046926	0.587713047645088	1
HSmed-HEpost	0.0640168536565398	-0.356981656027131	0.485015363340211	0.999999995564148
DSpost-HEpost	0.130421640436801	-0.437252634215121	0.698095915088723	0.999997238665307
HSpre-HEpost	0.143769974611116	-0.261630545704052	0.549170494926283	0.998870741009335
HSpost-HEpost	0.146142067554299	-0.279613638434642	0.57189777354324	0.999250823462717
DSmed-HEpost	0.159901453348109	-0.316351941651259	0.636154848347476	0.999435304845304
HEmed-HEpost	0.161078997279597	-0.267216390323913	0.589374384883107	0.99768709228514
IEmed-HEpost	0.161336109652254	-0.559520816088774	0.882193035393283	0.999998135637378
IEpost-HEpost	0.183555935692691	-0.537300990048338	0.904412861433719	0.999987419881113
ISpost-HEpost	0.237896918392495	-0.377447331982336	0.853241168767326	0.996794873385835
DGpre-HEpost	0.242016412658689	-0.478840513082339	0.962873338399718	0.999435615747577
HGpre-HEpost	0.279496523035388	-0.166834760194984	0.72582780626576	0.752176275065697
DEpost-HEpost	0.335053804488849	-0.38580312125218	1.05591073022988	0.976597389922546
DSpre-HEpost	0.377964708404516	-0.165832598166963	0.921762014975996	0.5760390262883
IGpre-HEpost	0.467589441674704	-0.294025518645046	1.22920440199445	0.780042315332773
HSmed-ISmed	0.0579968403574589	-0.509677434294463	0.62567111500938	0.999999999993435
DSpost-ISmed	0.12440162713772	-0.559168719679123	0.807971973954563	0.999999922827993
HSpre-ISmed	0.137749961312035	-0.41845496388867	0.69395488651274	0.999991609274897
HSpost-ISmed	0.140122054255218	-0.431089165984594	0.71133327449503	0.999992705653943
DSmed-ISmed	0.153881440049028	-0.455898547482653	0.763661427580709	0.99998896187984
HEmed-ISmed	0.155058983980517	-0.418047704157176	0.728165672118209	0.999969923078854
IEmed-ISmed	0.155316096353173	-0.659944012038326	0.970576204744673	0.999999842156195
IEpost-ISmed	0.17753592239361	-0.63772418599789	0.992796030785109	0.999998767206143
ISpost-ISmed	0.231876905093414	-0.49176864586028	0.955522456047109	0.999692856051092
DGpre-ISmed	0.235996399359609	-0.579263709031891	1.05125650775111	0.999922344746739
HGpre-ISmed	0.273476509736307	-0.313231212503467	0.860184231976081	0.975938014405205
DEpost-ISmed	0.329033791189768	-0.486226317201732	1.14429389958127	0.994743095520507
DSpre-ISmed	0.371944695105435	-0.291930178330899	1.03581956854177	0.882067158843757
IGpre-ISmed	0.461569428375623	-0.38994198360226	1.31308084035351	0.90845570872534
DSpost-HSmed	0.0664047867802613	-0.486895654206827	0.619705227767349	0.999999999905566
HSpre-HSmed	0.0797531209545759	-0.305262304407486	0.464768546316637	0.999999424734844
HSpost-HSmed	0.0821252138977591	-0.324267720436811	0.488518148232329	0.999999606550646
DSmed-HSmed	0.0958845996915692	-0.363141099091565	0.554910298474703	0.99999934592114
HEmed-HSmed	0.0970621436230577	-0.311990707408886	0.506114994655001	0.999995534133255
IEmed-HSmed	0.0973192559957146	-0.612273587319187	0.806912099310616	0.999999999163789
IEpost-HSmed	0.119539082036151	-0.590053761278751	0.829131925351053	0.999999977200343
ISpost-HSmed	0.173880064735955	-0.428229428931337	0.775989558403248	0.999924866487722
DGpre-HSmed	0.17799955900215	-0.531593284312752	0.887592402317052	0.999989885197657
HGpre-HSmed	0.215479669378848	-0.212420915202421	0.643380253960117	0.950577634853281
DEpost-HSmed	0.271036950832309	-0.438555892482593	0.980629794147211	0.997219799348864
DSpre-HSmed	0.313947854747977	-0.214826961718652	0.842722671214605	0.822516733830649
IGpre-HSmed	0.403572588018164	-0.347389890190817	1.15453506622714	0.914515907909494
HSpre-DSpost	0.0133483341743146	-0.528178410052083	0.554875078400713	1
HSpost-DSpost	0.0157204271174978	-0.541208252358408	0.572649106593403	1
DSmed-DSpost	0.0294798129113079	-0.566941958228091	0.625901584050707	1
HEmed-DSpost	0.0306573568427964	-0.528215233183835	0.589529946869428	1
IEmed-DSpost	0.0309144692154533	-0.774403070783174	0.83623200921408	1
IEpost-DSpost	0.0531342952558895	-0.752183244742738	0.858451835254517	1
ISpost-DSpost	0.107475277955694	-0.604950282583789	0.819900838495177	0.999999996095527
DGpre-DSpost	0.111594772221888	-0.693722767776739	0.916912312220516	0.999999999011015
HGpre-DSpost	0.149074882598587	-0.423736820520951	0.721886585718124	0.999982752716774
DEpost-DSpost	0.204632164052048	-0.600685375946579	1.00994970405067	0.999987797982087
DSpre-DSpost	0.247543067967715	-0.404083468842312	0.899169604777743	0.997393579445869
IGpre-DSpost	0.337167801237903	-0.504829218129439	1.17916482060524	0.995190821673282
HSpost-HSpre	0.00237209294318319	-0.387839457107554	0.39258364299392	1
DSmed-HSpre	0.0161314787369933	-0.428631861545545	0.460894819019531	1
HEmed-HSpre	0.0173090226684818	-0.375671984065047	0.410290029402011	1
IEmed-HSpre	0.0175661350411387	-0.682885033849073	0.71801730393135	1
IEpost-HSpre	0.0397859610815749	-0.660665207808637	0.740237129971786	1
ISpost-HSpre	0.0941269437813794	-0.497181502869114	0.685435390431873	0.999999990755232
DGpre-HSpre	0.0982464380475738	-0.602204730842638	0.798697606937785	0.999999998796178
HGpre-HSpre	0.135726548424272	-0.276837079396853	0.548290176245398	0.999566116876853
DEpost-HSpre	0.191283829877733	-0.509167339012478	0.891734998767945	0.999965678725028
DSpre-HSpre	0.234194733793401	-0.28224756041308	0.750637027999882	0.98168782280787
IGpre-HSpre	0.323819467063588	-0.418510971753056	1.06614990588023	0.987720224290795
DSmed-HSpost	0.0137593857938101	-0.449633285889304	0.477152057476924	1
HEmed-HSpost	0.0149369297252986	-0.399010423163485	0.428884282614082	1
IEmed-HSpost	0.0151940420979555	-0.697231518441528	0.727619602637439	1
IEpost-HSpost	0.0374138681383918	-0.675011692401091	0.749839428677875	1
ISpost-HSpost	0.0917548508381962	-0.513690455023988	0.69720015670038	0.999999995797565
DGpre-HSpost	0.0958743451043906	-0.616551215435093	0.808299905643874	0.999999999385483
HGpre-HSpost	0.133354455481089	-0.299227428456809	0.565936339418988	0.999816585466095
DEpost-HSpost	0.18891173693455	-0.523513823604933	0.901337297474033	0.999977432500277
DSpre-HSpost	0.231822640850218	-0.300747525940588	0.764392807641023	0.987992854616768
IGpre-HSpost	0.321447374120405	-0.432192340666471	1.07508708890728	0.990329566150139
HEmed-DSmed	0.0011775439314885	-0.464549614424037	0.466904702287014	1
IEmed-DSmed	0.00143465630414541	-0.742271975625595	0.745141288233886	1
IEpost-DSmed	0.0236544823445817	-0.720052149585159	0.767361114274322	1
ISpost-DSmed	0.0779954650443861	-0.563965120550115	0.719956050638887	0.999999999884504
DGpre-DSmed	0.0821149593105805	-0.66159167261916	0.825821591240321	0.999999999976122
HGpre-DSmed	0.119595069687279	-0.362770415580421	0.601960554954978	0.999991472277441
DEpost-DSmed	0.17515235114074	-0.568554280789001	0.91885898307048	0.999996004441257
DSpre-DSmed	0.218063255056407	-0.355679158943001	0.791805669055816	0.997378332154069
IGpre-DSmed	0.307687988326595	-0.475588587839401	1.09096456449259	0.996141581585456
IEmed-HEmed	0.000257112372656909	-0.713689102107325	0.714203326852639	1
IEpost-HEmed	0.0224769384130932	-0.691469276066889	0.736423152893075	1
ISpost-HEmed	0.0768179211128976	-0.53041600107101	0.684051843296806	0.999999999776004
DGpre-HEmed	0.080937415379092	-0.63300879910089	0.794883629859074	0.999999999963077
HGpre-HEmed	0.11841752575579	-0.316664195500758	0.553499247012339	0.999967271225029
DEpost-HEmed	0.173974807209251	-0.53997140727073	0.887921021689233	0.999993385166076
DSpre-HEmed	0.216885711124919	-0.317716945448995	0.751488367698832	0.994425987896774
IGpre-HEmed	0.306510444395106	-0.448566927510809	1.06158781630102	0.994389193131487
IEpost-IEmed	0.0222198260404363	-0.897517617753531	0.941957269834404	1
ISpost-IEmed	0.0765608087402407	-0.763040766173252	0.916162383653734	0.999999999999165
DGpre-IEmed	0.0806803030064351	-0.839057140787532	1.0004177468004	0.999999999999695
HGpre-IEmed	0.118160413383134	-0.606749148229849	0.843069974996116	0.999999986504196
DEpost-IEmed	0.173717694836594	-0.746019748957373	1.09345513863056	0.999999861980769
DSpre-IEmed	0.216628598752262	-0.572039752814004	1.00529695031853	0.999962739645671
IGpre-IEmed	0.306253332022449	-0.645765368377237	1.25827203242214	0.999676544293871
ISpost-IEpost	0.0543409826998045	-0.785260592213688	0.893942557613297	1
DGpre-IEpost	0.0584604769659989	-0.861276966827969	0.978197920759966	1
HGpre-IEpost	0.0959405873426973	-0.628968974270285	0.820850148955679	0.999999999531683
DEpost-IEpost	0.151497868796158	-0.768239574997809	1.07123531259013	0.999999984049492
DSpre-IEpost	0.194408772711826	-0.59425957885444	0.983077124278092	0.999992166146682
IGpre-IEpost	0.284033505982013	-0.667985194417674	1.2360522063817	0.99988234670077
DGpre-ISpost	0.0041194942661944	-0.835482080647299	0.843721069179687	1
HGpre-ISpost	0.0415996046428928	-0.578487253465294	0.661686462751079	1
